number,meal_type,meal_slot,title,energy_kcal,energy_kj,fibre_g,carbohydrates_g,starch_g,cholesterol_mg,betasitosterol_mg,campesterol_mg,stigmasterol_mg,phytosterols_mg,sugars_total_g,fructose_g,galactose_g,glucose_g,lactose_g,maltose_g,sucrose_g,water_g,protein_g,protein_adjusted_g,alanine_g,arginine_g,aspartic_acid_g,betaine_g,cystine_g,glutamic_acid_g,glycine_g,histidine_g,hydroxyproline_g,isoleucine_g,leucine_g,lysine_g,methionine_g,phenylanine_g,proline_g,serine_g,theonine_g,tryptophan_g,tyrosine_g,valine_g,calcium_mg,phosphorus_mg,potassium_mg,magnesium_mg,sodium_mg,iron_mg,copper_mg,zinc_mg,manganese_mg,selenium_ug,fluoride_mg,ash_g,vitamin_A_iu,vitamin_A_RAE_g,vitamin_A1_retinol_g,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_B5_pantothenic_acid_mg,vitamin_B6_mg,vitamin B12_added_ug,vitamin_B12_ug,folate_DFE_ug,folate_food_ug,folate_total_ug,folic_acid_g,vitamin_C_total_ascorbic_acid_mg,vitiamin_D_IU,vitamin_D2D3_g,vitamin_D2_ergocalciferol_g,vitamin_E_alphatocopherol_mg,vitamin_E_added_mg,tocopherol_beta_mg,tocopherol_delta_mg,tocopherol_gamma_mg,tocotrienol_alpha_mg,tocotrienol_beta_mg,tocotrienol_delta_mg,tocotrienol_gamma_mg,vitamin_K_phylloquinone_ug,vitamin_K2_menaquinone4_g,choline_mg,carotene_alpha_g,carotene_beta_g,lutein_zeaxanthin_g,lycophene_g,fats_total_g,fats_lipid_g,fatty_acids_total_monounsaturated_g,fatty_acids_total_polyunsaturated_g,fatty_acids_total_polyunsaturated150_g,fatty_acids_total_polyunsaturated161c_g,fatty_acids_total_polyunsaturated161t_g,fatty_acids_total_polyunsaturated170_g,fatty_acids_total_polyunsaturated171_g,fatty_acids_total_polyunsaturated181c_g,fatty_acids_total_polyunsaturated182clas_g,fatty_acids_total_polyunsaturated182i_g,fatty_acids_total_polyunsaturated182n6cc_g,fatty_acids_total_polyunsaturated182tnot_g,fatty_acids_total_polyunsaturated182tt_g,fatty_acids_total_polyunsaturated183n6ccc_g,fatty_acids_total_polyunsaturated202n6cc_g,fatty_acids_total_polyunsaturated203_g,fatty_acids_total_polyunsaturated221c_g,fatty_acids_total_polyunsaturated221t_g,fatty_acids_total_polyunsaturated240_g,fatty_acids_total_polyunsaturated241c_g,fatty_acids_total_saturated_g,fatty_acids_total_saturated100_g,fatty_acids_total_saturated120n_g,fatty_acids_total_saturated140_g,fatty_acids_total_saturated141_g,fatty_acids_total_saturated160_g,fatty_acids_total_saturated161_g,fatty_acids_total_saturated180_g,fatty_acids_total_saturated181_g,fatty_acids_total_saturated182_g,fatty_acids_total_saturated183_g,fatty_acids_total_saturated184,fatty_acids_total_saturated200_g,fatty_acids_total_saturated201_g,fatty_acids_total_saturated204_g,fatty_acids_total_saturated205n3_g,fatty_acids_total_saturated220_g,fatty_acids_total_saturated221_g,fatty_acids_total_saturated225n3dpa_g,fatty_acids_total_saturated226n3dha_g,fatty_acids_total_saturated40_g,fatty_acids_total_saturated60_g,fatty_acids_total_saturated80_g,fatty_acids_total_trans_g,fatty_acids_total_transmonoenoic_g,fatty_acids_total_transpolyenoic_g,fatty_acids_total_transpolyenoic130_g,fatty_acids_total_transpolyenoic151_g,fatty_acids_total_transpolyenoic18111_g,fatty_acids_total_transpolyenoic183n3ccc_g,fatty_acids_total_transpolyenoic183i_g,fatty_acids_total_transpolyenoic203n3_g,fatty_acids_total_transpolyenoic203n6,fatty_acids_total_transpolyenoic204n6_g,fatty_acids_total_transpolyenoic215_g,fatty_acids_total_transpolyenoic224_g,alcohol_g,caffeine_mg,theobromine_mg,region,subregion,country,cooktime,preptime,ingredients,approximate_total_cost,individual_ingredient_costs,ingredients_with_quantities,cooking instructions,sports_build_muscle_score,fight_heart_disease_score,fight_diabetes_score,fight_cancer_score,lose_weight_score
200145,recipe,['side'],Cranberry Orange Relish,1436.635,0,19.061,357.194,0,0,0,0,0,0,322.59,0.005,0,0.006,0,0,0,531.401,4.133,0,1.572,1.735,3.253,0.007,0.379,3.036,1.518,0.704,0,1.301,2.168,2.006,0.433,1.247,2.114,1.301,0.975,0.162,1.03,1.843,159.925,87.418,758.786,49.597,22.079,1.691,0.362,0.614,0.326,2.665,0,0,0.867,40.144,0,0.252,0.248,1.325,0.002,0.387,0,0,79.215,79.215,79.215,0.135,151.74,47.678,0,0,0.533,4.568,0,0,0,0,0,0,0,0,18.184,23.448,48.756,191.713,479.277,312.47,0.528,0.528,0.062,7.684,19.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Fresh cranberries', 'Oranges', 'Granulated sugar', 'Ground cinnamon', 'Ground cloves']",0,[''],,,2,2,2,2,1
200146,recipe,['side'],Cranberry Pecan Brussels Sprouts,1025.188,0,24.247,86.65,0,0,0,0,0,0,40.219,0.133,0,0.256,0,0,23.214,480.458,21.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.604,470.203,2142.577,178.155,119.52,8.147,0.897,4.54,0.906,9.552,0,0,0,177.149,0,0.985,1.003,4.059,0,1.15,0,0,290.407,290.407,290.407,0,0,400.434,0,0,5.662,6.142,0,0,0,0,0,0,0,7.051,810.312,0.081,115.609,27.215,2096.571,7314.526,43.79,43.79,18.555,25.374,13.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Brussels sprouts', 'Fresh cranberries', 'Pecans', 'Maple syrup', 'Olive oil', 'Salt', 'Black pepper']",0,[''],,,4,3,4,4,1
200147,recipe,['side'],Cranberry Walnut Quinoa Salad,963.793,0,14.66,75.661,0.034,0,0,0,0,0,21.762,0.262,0,0.798,0,0,14.833,199.668,21.461,0,401.731,1314.861,1055.698,0.173,120.057,1625.395,470.995,225.685,0,360.749,675.324,244.732,136.219,410.389,407.503,539.104,344.011,98.124,234.343,434.631,312.783,529.251,1188.453,268.361,1508.651,8.223,1.421,4.706,2.452,9.484,0,0,1153.944,83.602,0,0.538,1.006,3.527,0.617,0.724,0,0,166.858,166.858,166.858,56.565,0,44.188,0,0,6.066,3.564,0,0,0,0,0,0,0,7.051,253.541,4.999,79.689,309.811,848.561,719.882,41.939,41.939,18.555,5183.639,27250.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Quinoa', 'Vegetable broth', 'Fresh cranberries', 'Walnuts', 'Green onions', 'Fresh parsley', 'Lemon juice', 'Olive oil', 'Maple syrup', 'Salt', 'Black pepper']",0,[''],,,6,5,6,6,1
200148,recipe,['side'],Balsamic Glazed Figs with Goat Cheese,835.976,0,9.68,106.626,0,89.586,0,0,0,0,94.619,5.756,0,5.904,0,0,0,296.218,27.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.31,488.6,1003.801,99.409,494.539,6.679,0.905,1.501,0.102,5.351,0,0,0,487.145,454.734,0.274,0.941,2.671,0,0.43,0,0.249,27.74,27.74,27.74,0,0.207,7.212,0.567,0,0.294,0.511,0,0,0,0,0,0,0,2.835,55.677,18.374,15.157,87.318,309.903,72.955,1.08,1.08,7.72,1.013,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Fresh figs', 'Goat cheese', 'Balsamic vinegar', 'Honey', 'Fresh thyme leaves']",0,[''],,,0,0,0,0,1
200149,recipe,['side'],Fig and Arugula Salad,759.805,0,11.923,79.673,0.017,74.781,0,0,0,0,60.326,4.524,0,4.637,0,0,0.701,353.433,36.857,0,200.865,657.43,527.849,0.086,60.028,812.697,235.497,112.842,0,180.374,337.662,122.366,68.109,205.194,203.751,269.552,172.005,49.062,117.171,217.315,617.857,625.062,1564.44,170.002,2315.77,4.401,0.824,5.087,1.065,30.924,0,0,5.771,203.16,85.91,0.664,0.537,4.128,0.164,0.835,0,0.528,129.764,129.764,129.764,28.791,0,18.471,0.54,0.188,0.37,1.07,0,0,0,0,0,0,0,0,103.094,64.079,43.063,0,1406.776,2896.349,30.802,30.802,2.292,2581.294,13615.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Fresh figs', 'Baby arugula', 'Prosciutto slices', 'Walnuts', 'Parmesan cheese', 'Balsamic vinaigrette']",0,[''],,,2,2,2,2,1
200150,recipe,['side'],Honey Roasted Figs with Rosemary,479.607,0,9.109,127.111,0,0,0,0,0,0,117.76,0,0,0,0,0,0,251.694,2.558,0,2.95,2.624,6.706,0,0.634,6.192,2.727,1.132,0,2.332,4.271,2.452,0.806,2.898,2.332,2.212,2.332,0.874,1.715,2.83,115.477,46.492,751.138,54.24,6.805,1.576,0.245,0.65,0.016,1.272,0,0,50.155,23.504,0,0.18,0.184,1.317,0.013,0.364,0,0,21.549,21.549,21.549,1.869,0.42,6.373,0,0,0,0.33,0,0,0,0,0,0,0,0,14.1,1.848,14.1,0,255,27,1,1,0,20.095,15.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Fresh figs', 'Honey', 'Fresh rosemary', 'Sea salt', 'Black pepper']",0,[''],,,0,0,0,0,1
200151,recipe,['side'],Goji Berry Quinoa Salad,699.076,0,15.731,90.283,0,0,0,0,0,0,30.544,0.144,0,0.624,0,0,1.823,271.802,19.793,0,312.703,323.455,766.527,0,64.511,641.087,136.191,70.335,0,116.927,204.287,104.383,38.975,121.407,447.999,223.103,160.383,0,99.455,141.567,323.444,350.979,1039.563,181.034,1638.508,9.534,0.555,2.911,0.028,7.019,0,0,13158.655,88.939,0,0.374,0.687,3.104,0.288,0.575,0,0,116.168,116.168,116.168,0,0,102.33,0,0,5.662,2.711,0,0,0,0,0,0,0,7.051,230.884,3.441,62.936,331.219,897.127,735.699,4.648,4.648,18.555,27.516,21.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Quinoa', 'Vegetable broth', 'Goji berries', 'Cucumber', 'Red bell pepper', 'Red onion', 'Fresh parsley', 'Lemon juice', 'Olive oil', 'Salt', 'Black pepper']",0,[''],,,6,7,6,6,1
200152,recipe,['side'],Goji Berry Spinach Salad with Almonds,529.874,0,12.135,59.945,0,16.425,0,0,0,0,33.442,4.498,0,4.614,0,0,0,202.634,23.905,0,312.703,323.455,766.527,0,64.511,641.087,136.191,70.335,0,116.927,204.287,104.383,38.975,121.407,447.999,223.103,160.383,0,99.455,141.567,402.485,331.237,1155.43,250.954,626.171,6.472,0.444,2.329,0.079,5.615,0,0,12016.255,570.398,41.63,0.206,0.793,2.094,0,0.449,0,0,221.632,221.632,221.632,0.478,0,75.639,0,0,0,10.961,0,0,0,0,0,0,0,0,835.114,0,54.836,0,6340.627,13683.821,21.417,21.417,0,10.242,3.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Baby spinach', 'Goji berries', 'Almonds', 'Red onion', 'Feta cheese', 'Balsamic vinaigrette']",0,[''],,,6,6,6,6,1
200153,recipe,['side'],Goji Berry and Wild Rice Pilaf,566.83,0,12.515,93.066,0,0,0,0,0,0,18.264,0.108,0,0.468,0,0,1.911,86.229,18.891,0,825.591,1083.251,1534.356,0,173.404,2401.271,613.222,346.668,0,559.785,927.945,562.436,374.793,645.579,645.012,742.665,460.644,145.204,554.294,766.793,193.097,428.634,881.489,189.395,1251.742,5.298,0.561,5.56,1.099,3.392,0,0,6880.34,582.163,0,0.241,0.552,7.612,1.087,0.519,0,0,128.184,128.184,128.184,77.064,0,27.846,0,0,3.496,1.869,0,0,0,0,0,0,0,3.525,140.692,4.101,44.298,2401.335,5784.084,695.106,1.904,1.904,9.277,148.34,563.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Wild rice', 'Vegetable broth', 'Goji berries', 'Celery', 'Carrot', 'Green onion', 'Parsley', 'Olive oil', 'Salt', 'Black pepper']",0,[''],,,6,7,6,6,1
200154,recipe,['side'],Gooseberry Chutney,363.768,0,10.42,84.223,0,0,0,0,0,0,57.234,0,0,0,0,0,0,186.716,2.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.926,92.182,705.989,40.72,599.131,1.548,0.23,0.464,0.311,2.467,0,0,626.4,32.497,0,0.109,0.078,0.815,0.617,0.268,0,0,21.901,21.901,21.901,12.96,0,62.76,0,0,0.799,0.827,0,0,0,0,0,0,0,0,0.478,0,5.342,0.006,1.278,3.644,1.371,1.371,0,110.177,684.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Fresh gooseberries', 'Onion - medium', 'Apple cider vinegar', 'Brown sugar', 'Ground ginger', 'Ground cinnamon', 'Salt']",0,[''],,,0,0,0,0,1
200155,recipe,['side'],Gooseberry and Goat Cheese Crostini,1320.376,0,15.768,187.492,0,89.586,0,0,0,0,45.728,0,0,0,0,0,0,141.388,53.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.25,752.6,940.621,140.649,1980.759,15.452,1.206,3.848,0.311,77.547,0,0,626.4,498.545,454.734,1.955,1.924,14.162,0.617,0.531,0,0.249,495.2,330.2,330.2,12.96,237.707,61.044,0.567,0,1.094,1.505,0,0,0,0,0,0,0,2.835,43.327,18.374,21.057,87.318,54.903,158.455,7.482,7.482,7.72,111.88,686.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Baguette', 'Fresh gooseberries', 'Goat cheese', 'Honey', 'Fresh thyme leaves']",0,[''],,,0,0,0,0,1
200156,recipe,['side'],Gooseberry Salad with Spinach and Almonds,468.562,0,15.599,47.411,0,16.425,0,0,0,0,13.009,4.498,0,4.614,0,0,0,202.634,19.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.365,389.557,1583.11,272.554,494.827,4.095,0.595,2.589,0.39,6.911,0,0,626.4,602.798,41.63,0.292,0.857,2.742,0.617,0.622,0,0,234.592,234.592,234.592,13.438,0,113.787,0,0,0.799,11.76,0,0,0,0,0,0,0,0,835.114,0,54.836,0,6340.627,13683.821,22.495,22.495,0,120.402,688.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Fresh gooseberries', 'Baby spinach', 'Almonds', 'Red onion', 'Feta cheese', 'Balsamic vinaigrette']",0,[''],,,6,6,6,6,1
200157,recipe,['side'],Grapefruit Avocado Salad,1017.475,0,29.921,141.046,0.017,16.425,0,0,0,0,82.122,4.524,0,4.637,0,0,0.701,1134.948,24.646,0,200.865,657.43,527.849,0.086,60.028,812.697,235.497,112.842,0,180.374,337.662,122.366,68.109,205.194,203.751,269.552,172.005,49.062,117.171,217.315,471.151,517.711,2859.448,300.576,441.762,4.179,1.189,3.782,1.065,7.426,0,0,5.771,984.581,41.63,0.741,0.895,5.597,0.164,1.354,0,0,419.579,419.579,419.579,28.761,0,363.378,0,0,0.202,6.899,0,0,0,0,0,0,0,0,588.193,0.779,137.586,64.8,11180.358,9568.312,47.629,47.629,0,2593.675,13617.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Grapefruit', 'Avocado', 'Baby spinach', 'Red onion', 'Feta cheese', 'Walnuts', 'Balsamic vinaigrette']",0,[''],,,8,8,8,8,1
200158,recipe,['side'],Broiled Grapefruit with Honey and Cinnamon,549.081,0,16.773,141.765,0,0,0,0,0,0,102.928,0,0,0,0,0,0,887.817,7.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.522,182.488,1377.138,91.608,1.786,1.082,0.339,0.814,0,1.371,0,0,0,580.195,0,0.43,0.326,2.107,0,0.541,0,0,130.906,130.906,130.906,0,0.207,312.049,0,0,0,1.33,0,0,0,0,0,0,0,0,0.405,0.91,77.143,30.013,6861.457,52.888,1.416,1.416,0,0.203,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Grapefruit', 'Honey', 'Ground cinnamon']",0,[''],,,0,0,0,0,1
200159,recipe,['side'],Grapefruit and Mint Sorbet,1335.88,0,1.002,321.297,0,5.011,0,0,0,0,322.517,0,0,0,0,0,0,455.574,2.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.023,85.19,712.267,50.111,7.855,0.492,0.18,0.228,0,2.207,0,0,0,10.022,0,0.31,0.154,1.267,0,0,0,0,60.134,60.134,60.134,0,0,197.441,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,38.586,10.022,100.223,50.111,4.417,4.417,0,0.466,0.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Grapefruit juice', 'Water', 'Sugar', 'Fresh mint leaves']",0,[''],,,0,0,0,0,1
200160,recipe,['side'],Marinated Green Olive Tapenade,648.372,0,12.678,19.59,0,0,0,0,0,0,0.733,0,0,0,0,0,0,203.505,5.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.181,66.356,356.086,63.61,4157.88,2.8,0.362,0.761,0,4.351,0,0,0,71.003,0,0.14,0.193,1.092,0,0.195,0,0,14.186,14.186,14.186,0,0,13.032,0,0,5.853,10.307,0,0,0,0,0,0,0,7.289,145.327,0.084,13.911,6.394,779.824,1050.74,33.276,33.276,19.182,25.253,1.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Green olives', 'Extra virgin olive oil', 'Garlic', 'Fresh parsley', 'Lemon zest', 'Red pepper flakes', 'Salt', 'Black pepper']",0,[''],,,4,3,4,4,1
200161,recipe,['side'],Green Olive and Feta Cheese Bruschetta,1206.51,0,12.19,140.627,0,16.425,0,0,0,0,12.447,0,0,0,0,0,0,195.111,35.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457.659,390.453,538.192,124.361,3886.149,11.668,0.571,3.706,0,77.738,0,0,0,79.25,41.63,1.854,1.336,12.844,0,0.332,0,0,492.362,327.362,327.362,0.478,237.5,7.5,0,0,5.853,5.921,0,0,0,0,0,0,0,7.289,104.944,0.084,32.222,3.564,415.104,690.66,28.191,28.191,19.182,16.059,3.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Green olives', 'Feta cheese', 'Fresh basil leaves', 'Extra virgin olive oil', 'Baguette']",0,[''],,,2,2,2,2,1
200162,recipe,['side'],Green Olive and Herb Couscous,1158.799,0,18.064,155.012,0,0,0,0,0,0,3.535,0.09,0,0.39,0,0,1.14,126.64,28.796,0,657.043,825.696,915.292,0,632.448,8081.28,707.99,455.011,0,866.102,1531.929,430.416,349.603,1089.216,2466.547,1055.836,592.041,286.358,588.528,955.699,382.29,385.971,847.149,158.834,3036.501,6.038,0.721,2.513,1.388,3.341,0,0,714,82.699,0,0.444,0.573,8.147,2.363,0.366,0,0,68.888,68.888,68.888,35.136,0,32.211,0,0,5.853,6.23,0,0,0,0,0,0,0,7.289,232.034,2.184,19.406,197.155,856.236,812.998,18.658,18.658,19.182,185.398,456.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Couscous', 'Vegetable broth', 'Green olives', 'Fresh parsley', 'Fresh mint leaves', 'Lemon juice', 'Extra virgin olive oil', 'Salt', 'Black pepper']",0,[''],,,2,1,2,2,1
200163,recipe,['side'],Guava Salsa,155.249,0,9.611,34.686,0,0,0,0,0,0,19.148,0.71,0,0.477,0,0,0.145,207.881,5.643,0,148.068,76.042,212.723,0.06,0.605,386.59,144.131,24.805,0,102.905,192.945,84.045,18.205,9.931,94.885,93.099,106.205,24.805,34.705,99.031,63.473,119.918,1022.498,55.213,14.432,1.007,0.419,0.744,0.189,1.407,0,0,917.141,110.915,0,0.179,0.115,2.432,0.596,0.449,0,0,98.307,98.307,98.307,62.328,0,307.087,0,0,1.585,2.371,0,0,0,0,0,0,0,0,29.606,6.741,26.967,139.098,1246.299,362.782,1.597,1.597,0,103.999,470.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Guava', 'Tomato', 'Red onion', 'Jalapeno pepper', 'Fresh cilantro', 'Lime juice', 'Salt']",0,[''],,,4,3,4,4,1
200164,recipe,['side'],Grilled Guava Skewers,283.037,0,12.083,68.17,0,0,0,0,0,0,54.136,0.184,0,0.181,0,0,0.145,7.08,5.861,0,288.868,147.542,390.923,0.06,0.605,752.89,284.931,49.005,0,205.205,381.045,163.245,35.805,16.531,180.685,175.599,211.805,49.005,68.805,194.731,46.323,93.895,974.361,51.65,6.661,0.773,0.529,0.621,0.335,1.681,0,0,1387.941,68.805,0,0.154,0.108,2.477,1.029,0.263,0,0,111.656,111.656,111.656,110.828,0.207,511.345,0,0,1.672,1.672,0,0,0,0,0,0,0,0,5.901,6.812,18.264,0,831.885,0,2.111,2.111,0,193.822,889.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Guava', 'Honey', 'Lime juice', 'Fresh mint leaves']",0,[''],,,0,0,0,0,1
200165,recipe,['side'],Guava and Goat Cheese Crostini,1293.442,0,11.522,179.704,0,89.586,0,0,0,0,55.498,0,0,0,0,0,0,141.199,54.275,0,140.8,71.5,178.2,0,0,366.3,140.8,24.2,0,102.3,188.1,79.2,17.6,6.6,85.8,82.5,105.6,24.2,34.1,95.7,490.216,733.406,951.901,137.914,1979.466,12.071,1.287,3.692,0.165,76.8,0,0,686.4,495.638,454.734,1.93,1.893,14.586,0.496,0.466,0,0.249,529.496,364.496,364.496,53.9,237.707,251.13,0.567,0,1.097,1.328,0,0,0,0,0,0,0,2.835,4.61,21.234,28.36,87.318,411.4,112.5,7.095,7.095,7.72,97.409,443.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Guava', 'Baguette', 'Goat cheese', 'Honey']",0,[''],,,0,0,0,0,1
200166,recipe,['side'],Honeydew Melon Salad with Mint and Feta,630.032,0,10.901,142.628,0,16.425,0,0,0,0,127.337,40.052,0,36.27,0,0,33.552,18.235,12.997,0,597.634,191.271,1205.261,0.03,67.802,2075.645,217.665,67.802,0,175.802,218.422,245.422,67.802,204.165,166.542,315.799,175.802,67.802,135.302,244.665,189.429,244.337,3136.216,141.722,536.959,2.415,0.344,1.938,0.367,13.878,0,0,682.57,82.433,41.63,0.532,0.297,5.764,2.111,1.209,0,0,267.49,267.49,267.49,258.492,0.103,247.542,0,0,0.303,0.354,0,0,0,0,0,0,0,0,39.75,39.696,107.733,0,409.542,364.5,7.304,7.304,0,42.895,800.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North American,American,American,30 minute,30 minute,"['Honeydew melon', 'Feta cheese', 'Fresh mint leaves', 'Lime juice', 'Honey']",0,[''],,,0,0,0,0,1
