number,meal_type,meal_slot,tags,title,ingredients,instructions,region,country,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total (g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),Retinol (mcg),"Vitamin A, RAE (mcg_RAE)","Carotene, alpha (mcg)","Carotene, beta (mcg)","Cryptoxanthin, beta (mcg)",Lycopene (mcg),Lutein + zeaxanthin (mcg),Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Folic acid (mcg),"Folate, food (mcg)","Folate, DFE (mcg_DFE)","Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),"Vitamin B-12, added (mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added (mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),Iron (mg),Zinc (mg),Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),Water (g)
200197,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Pear and Arugula Salad,"['Pears', 'Arugula', 'Parmesan cheese', 'Lemon', 'Olive oil', 'Honey', 'Salt', 'Black pepper']","{'1': '""Slice the pears thinly and place them in a large mixing bowl.""', '2': '""Add arugula and shaved Parmesan cheese to the bowl.""', '3': '""In a small bowl', '4': '""Pour the dressing over the salad ingredients in the large mixing bowl.""', '5': '""Toss the salad gently to coat the ingredients evenly with the dressing.""', '6': '""Transfer the salad to a serving dish.""', '7': '""Serve the pear and arugula salad immediately as a refreshing and vibrant side dish.""'}",['Italian'],['Italy'],825.6,13.07,68.398,0,2.655,56.038,12.468,25.95,14.345,12.5,28.75,30,1.25,11.25,0,0,56.25,0.541,0.385,4.117,0.064,93.75,40.3,199.05,134.05,11.045,0.3,0,0.075,0.125,8.126,0,48.3,113.7,150.6,21.55,0,0,0.113,24.87,113.1,938.7,0,0,0,0
200198,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Roasted Pear with Cinnamon and Honey,"['Pears', 'Honey', 'Cinnamon', 'Butter']","{'1': '""Preheat the oven to 375Â°F.""', '2': '""Cut the pears in half and remove the cores.""', '3': '""Place the pear halves', '4': '""In a small bowl', '5': '""Brush the honey mixture over the tops of the pear halves.""', '6': '""Roast the pears in the preheated oven for 25-30 minutes', '7': '""Remove the roasted pears from the oven and let them cool slightly.""', '8': '""Serve the roasted pears warm'}","['Western Europe', 'North America']","['France', 'US']",412.9,0.443,51.518,0,0.125,24.66,13.68,5.07,0.756,70.5,223.2,227.4,0.6,50.4,2.4,0,0,0.002,0.024,0.076,0.015,0,2.75,2.75,2.75,7.015,0,0,0.312,0.12,0,0,2.1,10.05,9.1,1.85,0,0,0.024,0.5,39.4,159.7,0,0,0,0
200199,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Grilled Pineapple Skewers,"['Pineapple', 'Honey', 'Lime juice', 'Cinnamon']","{'1': '""Preheat the grill to medium-high heat (around 350-400Â°F).""', '2': '""Cut the pineapple into chunks.""', '3': '""In a small bowl', '4': '""Thread the pineapple chunks onto skewers.""', '5': '""Brush the pineapple skewers with the glaze', '6': '""Place the skewers on the preheated grill and cook for 3-4 minutes on each side', '7': '""Remove the skewers from the grill and serve them immediately as a sweet and tangy side dish.""'}","['Central America','Southeast Asia']","['Mexico', 'Malaysia']",94.95,0.198,25.607,0,0.225,0.009,0.002,0.002,0.003,0,0,0.15,0,1.8,0,0,0,0.001,0.016,0.056,0.015,0,4.5,4.5,4.5,1.59,0,0,0.525,0,0.004,0,0.015,3.6,3.3,2.7,0,0,0.024,0.3,34.8,4.05,0,0,0,0
200200,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Pineapple Coleslaw,"['Pineapple', 'Cabbage', 'Carrots', 'Mayonnaise', 'Apple cider vinegar', 'Honey', 'Salt', 'Black pepper']","{'1': '""Peel and core the pineapple', '2': '""In a large mixing bowl', '3': '""In a separate bowl', '4': '""Pour the dressing over the cabbage mixture in the large bowl.""', '5': '""Toss the coleslaw gently until the ingredients are evenly coated with the dressing.""', '6': '""Refrigerate the pineapple coleslaw for at least 30 minutes before serving to allow the flavors to meld.""', '7': '""Serve the chilled pineapple coleslaw as a refreshing and flavorful side dish.""'}","['Central America','Southeast Asia']","['Mexico', 'Malaysia']",406.92,1.672,38.976,0,3.506,28.107,4.354,6.279,16.377,20,6.25,1028.7,4241.94,10145.2,3.75,1.22,350.87,0.097,0.082,1.251,0.179,0,28.48,28.48,28.48,22.856,0,0,7.543,0,3.546,0,83.229,51.06,64.15,18.94,0,0,0.088,3.522,467.25,1119.73,0,0,0,0
200201,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Pineapple Fried Rice,"['Rice', 'Pineapple', 'Shrimp', 'Bell pepper', 'Onion', 'Frozen peas', 'Soy sauce', 'Sesame oil', 'Egg', 'Green onions', 'Salt', 'Black pepper']","{'1': '""Heat sesame oil in a large skillet or wok over medium-high heat.""', '2': '""Add diced onion and diced bell pepper to the skillet and stir-fry for 2-3 minutes', '3': '""Push the vegetables to one side of the skillet and crack the eggs into the empty space.""', '4': '""Scramble the eggs until cooked through', '5': '""Add cooked shrimp', '6': '""Drizzle soy sauce over the ingredients in the skillet and stir-fry for another 3-4 minutes', '7': '""Season the pineapple fried rice with salt and black pepper to taste.""', '8': '""Garnish the dish with sliced green onions before serving.""', '9': '""Serve the pineapple fried rice hot as a deliciously flavorful side dish.""'}",['Eastern Asia'],"['China', 'Japan']",857.572,42.101,60.269,0,3.064,49.483,11.668,19.273,14.315,326.264,190.381,192.881,0,35.554,5,0,16.804,0.332,0.263,7.706,0.565,40.876,56.105,122.303,96.981,222.39,2.336,0,0.625,0.352,6.193,0,22.523,173.749,738.853,102.267,0,0,0.553,79.373,592.853,3532.35,0,0,0,0
200202,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Plum and Goat Cheese Salad,"['Plums', 'Mixed greens', 'Goat cheese', 'Walnuts', 'Balsamic vinegar', 'Olive oil', 'Honey', 'Salt', 'Black pepper']","{'1': '""Wash and pit the plums', '2': '""In a small bowl', '3': '""In a large mixing bowl', '4': '""Divide the dressed greens among serving plates.""', '5': '""Top the greens with sliced plums', '6': '""Serve the plum and goat cheese salad immediately as a refreshing side dish.""'}","['Greek', 'Italian']","['Greece', 'Italy']",6704.35,246.277,240.098,0,106.092,577.694,72.198,166.679,305.479,86.25,0,0.625,1.875,56.875,0,0,137.5,1.401,2.441,65.583,6.874,0,1993.425,1993.425,1993.425,730.045,1.312,0,19.013,1.125,213.17,0,52.925,752.45,11851.85,2453.425,0,0,18.145,619.745,8811.85,1247.45,0,0,0,0
200203,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Grilled Plum Halves,"['Plums', 'Honey', 'Cinnamon', 'Vanilla extract']","{'1': '""Preheat the grill to medium-high heat (around 400Â°F).""', '2': '""Cut the plums in half and remove the pits.""', '3': '""In a small bowl', '4': '""Brush the cut sides of the plum halves with the honey mixture.""', '5': '""Place the plum halves', '6': '""Grill the plums for 3-4 minutes on each side', '7': '""Remove the grilled plum halves from the grill and serve them warm as a sweet and juicy side dish.""'}","['Western Europe', 'North America']","['France', 'US']",91.2,0.09,24.72,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.036,0.007,0,0.6,0.6,0.6,0.66,0,0,0.15,0,0,0,0,1.8,1.2,0.6,0,0,0.011,0.24,15.6,1.2,0,0,0,0
200205,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Redcurrant Sauce,"['Redcurrants', 'Water', 'Sugar', 'Lemon zest']","{'1': '""In a saucepan', '2': '""Bring the mixture to a simmer over medium heat.""', '3': '""Reduce the heat to low and let it cook for 10-15 minutes', '4': '""Remove the saucepan from heat and let the redcurrant sauce cool slightly.""', '5': '""Transfer the sauce to a blender or food processor and blend until smooth.""', '6': '""Strain the sauce through a fine mesh sieve to remove seeds.""', '7': '""Allow the sauce to cool completely before serving.""'}","['Scandinavia', 'Baltic']","['Finland', 'Bolivia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200206,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Redcurrant Jam,"['Redcurrants', 'Sugar', 'Water', 'Lemon juice']","{'1': '""In a large saucepan', '2': '""Bring the mixture to a boil over medium-high heat', '3': '""Once boiling', '4': '""Remove the saucepan from heat and let the jam cool for a few minutes.""', '5': '""Transfer the jam into sterilized jars and seal tightly.""', '6': '""Allow the jars to cool completely before storing them in the refrigerator.""'}","['Scandinavia', 'Baltic']","['Finland', 'Bolivia']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200207,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Redcurrant Salad Dressing,"['Redcurrants', 'Olive oil', 'Apple cider vinegar', 'Honey', 'Dijon mustard', 'Salt', 'Black pepper']","{'1': '""In a blender or food processor', '2': '""Blend until smooth and well combined.""', '3': '""Taste the dressing and adjust the seasoning as needed.""', '4': '""Transfer the dressing to a jar or container and refrigerate until ready to use.""', '5': '""Shake well before serving over your favorite salad.""'}","['Scandinavia', 'Baltic']","['Finland', 'Bolivia']",621.9,0.075,15.75,0,0.09,62.539,9.707,42.764,5.93,0,0,0,0,0,0,0,4.8,0.006,0.011,0.04,0.009,0,0.3,0.3,0.3,1.058,0,0,0.345,0,13.053,0,16.25,3.925,2.7,1.8,0,0,0.009,0.15,38.725,3.05,0,0,0,0
200208,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Raspberry Balsamic Glaze,"['Red raspberries', 'Balsamic vinegar', 'Sugar']","{'1': '""In a saucepan', '2': '""Place the saucepan over medium heat and bring the mixture to a boil.""', '3': '""Reduce the heat to low and let the mixture simmer for 15-20 minutes', '4': '""Remove the saucepan from heat and let the raspberry balsamic glaze cool slightly.""', '5': '""Strain the mixture through a fine mesh sieve to remove the raspberry seeds.""', '6': '""Allow the glaze to cool completely before transferring it to a jar or container.""', '7': '""Store the raspberry balsamic glaze in the refrigerator until ready to use.""'}","['Western Europe', 'North America']","['Belgium', 'US']",130,3,29.85,0,16.25,1.625,0.048,0.16,0.938,0,0,5,40,30,0,0,340,0.08,0.095,1.495,0.138,0,52.5,52.5,52.5,30.75,0,0,65.5,0,2.175,0,19.5,62.5,72.5,55,0,0,0.225,0.5,377.5,2.5,0,0,0,0
200209,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Raspberry Spinach Salad,"['Baby spinach', 'Red raspberries', 'Red onion', 'Feta cheese', 'Walnuts', 'Balsamic vinaigrette']","{'1': '""In a large salad bowl', '2': '""Drizzle balsamic vinaigrette over the salad.""', '3': '""Toss the salad gently until the ingredients are evenly coated with the dressing.""', '4': '""Serve the raspberry spinach salad immediately as a refreshing side dish.""'}","['Western Europe', 'North America']","['Belgium', 'US']",1016.25,40.644,95.688,0,24.437,56.907,8.332,36.552,8.157,91.25,20,26.875,41.875,40.625,0,0,447.5,1.119,0.638,7.521,0.818,53.75,158.125,250.625,213.125,200.625,1.374,0,70.563,1.375,12.231,0,33.625,198.75,440,198.125,0,0,1.601,25.625,996.25,1781.25,0,0,0,0
200210,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Raspberry Salsa,"['Red raspberries', 'Red onion', 'Cilantro', 'Jalapeno pepper', 'Lime juice', 'Salt']","{'1': '""In a mixing bowl', '2': '""Stir the ingredients together until well combined.""', '3': '""Taste the raspberry salsa and adjust the seasoning as needed.""', '4': '""Cover the bowl with plastic wrap and refrigerate the salsa for at least 30 minutes to allow the flavors to meld.""', '5': '""Serve the raspberry salsa as a flavorful side dish or topping for grilled meats or seafood.""'}","['Western Europe', 'North America']","['Belgium', 'US']",514.375,17.059,104.242,0,28.58,6.469,1.325,1.275,2.289,5,20,239.675,82.5,2508.6,126.25,0,1100.625,0.773,0.581,7.33,0.404,53.75,157.8,250.3,212.8,67.235,0.062,0,117,0.25,5.183,0,224.03,184.225,259.2,132.95,0,0,0.651,24.932,1085.275,640.7,0,0,0,0
200211,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Sour Cherry Compote,"['Sour cherries', 'Sugar', 'Water', 'Lemon juice']","{'1': '""In a saucepan', '2': '""Place the saucepan over medium heat and bring the mixture to a simmer.""', '3': '""Reduce the heat to low and let the compote cook for 15-20 minutes', '4': '""Remove the saucepan from heat and let the sour cherry compote cool slightly.""', '5': '""Transfer the compote to a jar or container and refrigerate until ready to serve.""'}","['Hungarian', 'Romanian']","['Hungary', 'Romania']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200212,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Sour Cherry Salad,"['Sour cherries', 'Arugula', 'Feta cheese', 'Walnuts', 'Balsamic vinaigrette']","{'1': '""In a large salad bowl', '2': '""Drizzle balsamic vinaigrette over the salad.""', '3': '""Toss the salad gently until the ingredients are evenly coated with the dressing.""', '4': '""Serve the sour cherry salad immediately as a refreshing side dish.""'}","['Hungarian', 'Romanian']","['Hungary', 'Romania']",588.75,26.632,10.438,0,6.062,51.594,7.042,35.533,6.368,86.25,0,0.625,1.875,6.875,0,0,57.5,0.431,0.215,1.675,0.59,0,73.125,73.125,73.125,158.625,1.312,0,3.938,1.125,9.706,0,13.125,91.25,251.25,113.125,0,0,1.23,1.625,463.75,1176.25,0,0,0,0
200213,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Sour Cherry Sauce for Meat,"['Sour cherries', 'Chicken or beef broth', 'Red wine', 'Sugar', 'Cornstarch', 'Water', 'Salt and pepper']","{'1': '""In a saucepan', '2': '""Place the saucepan over medium heat and bring the mixture to a simmer.""', '3': '""In a small bowl', '4': '""Slowly pour the cornstarch slurry into the simmering cherry mixture', '5': '""Continue to cook the sauce', '6': '""Season the sour cherry sauce with salt and pepper to taste.""', '7': '""Remove the saucepan from heat and serve the sauce alongside grilled or roasted meats.""'}","['Hungarian', 'Romanian']","['Hungary', 'Romania']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200215,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Star Fruit Salsa,"['Star fruit', 'Red bell pepper', 'Red onion', 'Jalapeno pepper', 'Cilantro', 'Lime juice', 'Salt']","{'1': '""In a medium bowl', '2': '""Add lime juice and salt to the bowl', '3': '""Cover the bowl with plastic wrap and refrigerate the salsa for at least 30 minutes to allow the flavors to meld.""', '4': '""Serve the star fruit salsa chilled as a refreshing side dish or topping for grilled fish or chicken.""'}","['Southeast Asia', 'Caribbean']","['Malaysia', 'Cuba']",163.15,6.361,30.574,0,2.232,2.018,0.628,0.515,0.445,2.5,10,112.025,10.8,1184.475,60.6,0,284.5,0.327,0.223,2.551,0.105,26.875,42.65,88.9,70.15,11.325,0.031,0,9.412,0.125,0.934,0,93.53,46.2,76.725,27,0,0,0.167,12.14,272.2,320.75,0,0,0,0
200216,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Star Fruit Sorbet,"['Star fruit', 'Water', 'Sugar', 'Lemon juice']","{'1': '""In a saucepan', '2': '""Place the saucepan over medium heat and bring the mixture to a simmer', '3': '""Simmer the mixture for about 5-7 minutes until the star fruit is soft and the sugar has dissolved.""', '4': '""Remove the saucepan from heat and let the mixture cool to room temperature.""', '5': '""Transfer the cooled mixture to a blender or food processor', '6': '""Pour the blended mixture into a shallow dish and freeze for about 4 hours', '7': '""Once frozen', '8': '""Serve the star fruit sorbet immediately as a refreshing and fruity side dish or dessert.""'}","['Southeast Asia', 'Caribbean']","['Malaysia', 'Cuba']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200217,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Strawberry Spinach Salad,"['Baby spinach', 'Strawberries', 'Red onion', 'Feta cheese', 'Walnuts', 'Balsamic vinegar', 'Olive oil', 'Honey', 'Salt', 'Black pepper']","{'1': '""In a large salad bowl', '2': '""In a small bowl', '3': '""Pour the dressing over the salad and toss gently to coat all the ingredients evenly.""', '4': '""Serve the strawberry spinach salad immediately as a refreshing side dish or light meal.""'}","['North American', ' Western European']","['US', 'France']",1184.35,34.583,79.11,0,13.904,84.263,12.319,56.488,9.635,88.75,10,15,1.875,35,0,0,165,0.829,0.445,5.317,0.77,26.875,119.675,165.925,147.175,186.045,1.343,0,214.575,1.25,17.233,0,29.3,159.95,384.975,173.425,0,0,1.754,14.995,883.1,1516.2,0,0,0,0
200218,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Strawberry Salsa,"['Strawberries', 'Red bell pepper', 'Red onion', 'Jalapeno pepper', 'Cilantro', 'Lime juice', 'Salt']","{'1': '""In a medium bowl', '2': '""Add lime juice and salt to the bowl', '3': '""Cover the bowl with plastic wrap and refrigerate the salsa for at least 30 minutes to allow the flavors to meld.""', '4': '""Serve the strawberry salsa chilled as a delicious side dish or topping for grilled fish or chicken.""'}","['North American', ' Western European']","['US', 'France']",338.15,9.561,68.724,0,11.232,3.118,0.628,0.515,0.445,2.5,10,117.025,10.8,1219.475,60.6,0,394.5,0.452,0.303,4.481,0.28,26.875,82.65,128.9,110.15,39.825,0.031,0,289.412,0.125,2.384,0,104.03,106.2,176.725,87,0,0,0.762,14.14,717.2,370.75,0,0,0,0
200219,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Strawberry Balsamic Bruschetta,"['Strawberries', 'Balsamic vinegar', 'Fresh basil leaves', 'Baguette', 'Olive oil', 'Goat cheese', 'Salt', 'Black pepper']","{'1': '""Preheat the oven to 375Â°F.""', '2': '""In a bowl', '3': '""Brush baguette slices with olive oil and arrange them on a baking sheet.""', '4': '""Bake the baguette slices in the preheated oven for 8-10 minutes until lightly toasted.""', '5': '""Top each toasted baguette slice with a spoonful of the strawberry mixture.""', '6': '""Sprinkle crumbled goat cheese over the strawberry mixture on each slice.""', '7': '""Serve the strawberry balsamic bruschetta immediately as a flavorful side dish or appetizer.""'}","['North American', ' Western European']","['US', 'France']",597.5,19.688,28.612,0,6.75,44.45,8.908,27.527,4.259,86.25,0,3.75,0,26.25,0,0,82.5,0.123,0.204,1.998,0.369,0,32.5,32.5,32.5,151.59,1.312,0,210,1.125,7.664,0,19.925,65.3,145,56.25,0,0,0.598,1.625,372.8,1214.35,0,0,0,0
200221,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Grilled Balsamic Cherry Tomatoes,"['Cherry tomatoes', 'Olive oil', 'Balsamic vinegar', 'Garlic', 'Fresh thyme', 'Salt', 'Black pepper']","{'1': '""Preheat the grill to medium heat (around 350Â°F).""', '2': '""In a bowl', '3': '""Thread the cherry tomatoes onto skewers', '4': '""Grill the cherry tomato skewers over medium heat for about 5-7 minutes', '5': '""Remove the skewers from the grill and transfer the grilled balsamic cherry tomatoes to a serving plate.""', '6': '""Serve the grilled balsamic cherry tomatoes as a flavorful and juicy side dish.""'}",['Italian'],['Italy'],278.58,0.397,1.692,0,0.162,30.023,4.661,20.527,2.856,0,0,0,0,0.3,0,0,0.96,0.012,0.007,0.042,0.074,0,0.18,0.18,0.18,1.482,0,0,0.6,0,6.269,0,7.902,11.16,9.18,1.5,0,0,0.018,0.588,24.36,1.62,0,0,0,0
200222,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Cherry Walnut Quinoa Salad,"['Quinoa', 'Water', 'Sweet cherries', 'Walnuts', 'Green onions', 'Feta cheese', 'Lemon juice', 'Olive oil', 'Honey', 'Salt', 'Black pepper']","{'1': '""Rinse quinoa under cold water', '2': '""In a large bowl', '3': '""In a small bowl', '4': '""Pour the dressing over the quinoa salad and toss gently to coat all ingredients evenly.""', '5': '""Refrigerate the salad for at least 30 minutes before serving to allow flavors to meld.""', '6': '""Serve the cherry walnut quinoa salad chilled as a nutritious and flavorful side dish.""'}","['North American', ' Western European']","['US', 'France']",1296.85,36.021,33.235,0,12.155,119.563,14.488,84.592,14.159,86.25,0,1.25,3.75,13.75,0,0,115,0.833,0.291,2.818,0.946,0,144.05,144.05,144.05,187.545,1.312,0,7.95,1.125,25.364,0,29.8,163.7,433.1,215.3,0,0,2.313,3.245,896.85,1177.45,0,0,0,0
200223,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Tangerine Arugula Salad,"['Arugula', 'Tangerines', 'Red onion', 'Feta cheese', 'Almonds', 'Balsamic vinegar', 'Olive oil', 'Honey', 'Salt', 'Black pepper']","{'1': '""In a large bowl', '2': '""In a small bowl', '3': '""Pour the dressing over the salad and toss gently to coat all ingredients evenly.""', '4': '""Refrigerate the salad for at least 15 minutes before serving to allow flavors to meld.""', '5': '""Serve the tangerine arugula salad chilled as a refreshing side dish.""'}","['Italian', 'Spanish']","['Italy', 'Spanish']",936.225,27.295,53.191,0,7.904,71.494,9.96,45.128,12.073,45.625,10,10.625,0,2.5,0,0,25.625,0.366,0.99,4.742,0.253,26.875,52.175,98.425,79.675,103.669,0.687,0,0.637,0.687,21.533,0,10.425,201.2,388.1,195.3,0,0,0.841,13.182,550.6,892.45,0,0,0,0
200224,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Tangerine Glazed Carrots,"['Carrots', 'Tangerines', 'Honey', 'Butter', 'Salt', 'Black pepper', 'Fresh parsley']","{'1': '""In a skillet', '2': '""In a small bowl', '3': '""Pour the tangerine honey glaze over the carrots in the skillet. Add salt and black pepper to taste.""', '4': '""Reduce heat to low', '5': '""Transfer the glazed carrots to a serving dish'}","['Italian', 'Spanish']","['Italy', 'Spanish']",500.073,4.563,68.192,0,12.761,25.749,13.825,5.124,1.219,70.5,223.2,4014.893,15771.994,37630.497,2.4,4.536,1161.196,0.301,0.274,4.495,0.633,0,88.282,88.282,88.282,46.216,0,0,26.912,0.12,2.994,0,61.974,157.785,166.557,55.631,0,0,0.217,0.694,1473.994,471.378,0,0,0,0
200225,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Tangerine Basil Quinoa,"['Quinoa', 'Water', 'Tangerines', 'Fresh basil', 'Red bell pepper', 'Green onions', 'Olive oil', 'Salt', 'Black pepper']","{'1': '""Rinse quinoa under cold water', '2': '""In a large bowl', '3': '""Toss all ingredients together until well combined.""', '4': '""Serve the tangerine basil quinoa warm or at room temperature as a flavorful side dish.""'}","['Italian', 'Spanish']","['Italy', 'Spanish']",270,0,0,0,0,30,4.656,20.526,2.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,6.264,0,7.8,0.3,0,0,0,0,0,0,0.3,0.6,0,0,0,0
200226,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Watermelon Feta Salad,"['Watermelon', 'Feta cheese', 'Red onion', 'Fresh mint leaves', 'Balsamic glaze']","{'1': '""In a large bowl', '2': '""Drizzle balsamic glaze over the salad and gently toss to combine.""', '3': '""Refrigerate the watermelon feta salad for at least 30 minutes before serving to allow flavors to meld.""', '4': '""Serve chilled as a refreshing side dish.""'}",['Greek'],['Greece'],645,28.894,103.2,0,5.062,16.969,5.033,7.8,2.344,88.75,10,290.625,0,3031.875,780,45320,105,0.663,0.518,4.506,0.733,26.875,48.75,95,76.25,176.75,1.343,0,81.562,1.25,0.987,0,5.75,112.5,238.125,126.25,0,0,0.645,15.875,1236.25,1487.5,0,0,0,0
200227,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Watermelon Cucumber Salad,"['Watermelon', 'Cucumber', 'Red onion', 'Feta cheese', 'Fresh parsley', 'Lime juice', 'Honey']","{'1': '""In a large bowl', '2': '""In a small bowl', '3': '""Drizzle the lime-honey dressing over the salad and toss gently to coat.""', '4': '""Chill the watermelon cucumber salad in the refrigerator for at least 15 minutes before serving.""', '5': '""Serve cold as a refreshing summer side dish.""'}",['Greek'],['Greece'],599.975,20.511,117.333,0,5.422,10.174,2.91,4.304,1.642,45.625,10,290.925,0,3035.475,780,45320,105,0.651,0.462,4.29,0.633,26.875,55.6,101.85,83.1,113.877,0.687,0,82.387,0.687,0.84,0,3.655,107,207.925,125.125,0,0,0.6,16.052,1263.075,905.675,0,0,0,0
200228,recipe,"['lunch', 'dinner']",Fruit Side Dishes,Spicy Watermelon Salad,"['Watermelon', 'Cucumber', 'Jalapeno pepper', 'Red onion', 'Fresh cilantro', 'Lime juice', 'Honey', 'Salt']","{'1': '""In a large bowl', '2': '""In a small bowl', '3': '""Pour the dressing over the salad ingredients and toss gently to combine.""', '4': '""Refrigerate the spicy watermelon salad for at least 20 minutes before serving to allow flavors to meld.""', '5': '""Serve chilled as a zesty side dish.""'}","['Greek', 'North American']","['Greece', 'US']",501.85,11.867,117.333,0,5.422,3.362,0.784,0.803,0.933,2.5,10,290.925,0,3035.475,780,45320,105,0.637,0.39,4.015,0.514,26.875,54.35,100.6,81.85,48.815,0.031,0,82.387,0.125,0.684,0,1.53,97,172.925,119.5,0,0,0.524,15.99,1243.7,317.55,0,0,0,0
200229,recipe,"['lunch', 'dinner']",Fruit Side Dishes,White Grape and Goat Cheese Crostini,"['White grapes', 'French baguette', 'Goat cheese', 'Honey', 'Fresh thyme leaves']","{'1': '""Preheat the oven to 375Â°F.""', '2': '""Place the baguette slices on a baking sheet and toast in the preheated oven for 5-7 minutes', '3': '""Spread goat cheese on each toasted baguette slice.""', '4': '""Top each slice with white grapes.""', '5': '""Drizzle honey over the grapes.""', '6': '""Sprinkle fresh thyme leaves over the crostini.""', '7': '""Serve immediately as an appetizer or side dish.""'}","['French', 'Italian']","['France', 'Italy']",269.238,15.773,24.72,0,0.06,12.361,3.858,6.352,1.286,78.246,0,0,0,0,0,0,0,0.026,0.141,0.535,0.222,0,2.868,2.868,2.868,118.709,1.191,0,0.15,1.021,0.284,0,3.856,19.944,64.704,10.806,0,0,0.149,0.353,50.754,1068.294,0,0,0,0
200230,recipe,"['lunch', 'dinner']",Fruit Side Dishes,White Grape and Chicken Salad,"['White grapes', 'Cooked chicken breast', 'Celery', 'Mayonnaise', 'Plain Greek yogurt', 'Dijon mustard', 'Salt', 'Black pepper']","{'1': '""In a large bowl', '2': '""In a small bowl', '3': '""Pour the dressing over the chicken salad mixture and toss until well combined.""', '4': '""Refrigerate the salad for at least 30 minutes before serving to allow flavors to meld.""', '5': '""Serve chilled as a side dish or in sandwiches.""'}","['French', 'Italian']","['France', 'Italy']",166.25,1.093,9.481,0,2,14.1,2.206,3.171,8.22,10,3.125,32.5,0,356.25,1.875,0,370.625,0.031,0.071,0.406,0.093,0,47.5,47.5,47.5,13.25,0,0,3.875,0,1.707,0,70.187,53.75,39.375,15,0,0,0.056,2.125,344.375,616.875,0,0,0,0
